"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c18a7024a703f1efa5f52bbda0853d67","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ad0ee30a7eafbe65dc3e6443c529ffe6","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"4f687daf4c44a48cf2a40b9a1f790c88","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_1178","midas_s_1178"
"9070d51e8854b4de52cba37c75f9cf77","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_679","midas_s_2051"
"7484d36efd44d47d555b8b838de3ac53","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_679","midas_s_4380"
"48c59f7d7f2da3a08f23dacece7468f3","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_679","midas_s_679"
"69a946eedaee8bb138523f2af1151652","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_679","midas_s_679"
"d47032ca579f94dbb54923818c9ada30","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"2a17e5c1ecad186c179f1619cea1c42c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","midas_s_5352"
"a4fdeb415bf451cf8cb6cff254e8ac77","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_6210","midas_s_6251"
"17d11657f5a66c30cd587f7c2aa59039","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"c96a56859106a83c4d2fa3417eea1e7b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_1003",NA
"57de27345979d1696cd112050f6a9ca7","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"86e9d9d183d9bcd9ecabdd131bbcd964","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","midas_g_53517","midas_s_53517"
"dc2af2251d7b2936967b68265c6c179b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","midas_g_1851","midas_s_9179"
"b799a0ba1a46bf98be24a179408fa563","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","midas_g_1159","midas_s_1159"
"8f55640dd5fab64fcdeecdcff6bd32dd","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_9628","midas_s_9658"
"8fb9e9f32a92b98630ce08cf98ceae84","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_23060","midas_s_28544"
"d95d82127513910a8092a771eeccdf76","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"af1b87205f28a4a26e9536d9ebb51b2a","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Rurimicrobium",NA
"9cc9f5e8572236ac3fba18c062cd1576","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","midas_s_57929"
"29435afef316d3b6983a4993f8d55f8c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","midas_s_52755"
"afec2d297957851d252f24d3621da761","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"bf3cfb29a5979d6dbf128132a0f1b853","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"2dcb50c01ead8636a963a3354c81c102","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3838",NA
"71a4e4dc4778c14deb4fe7c9e9a9f070","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3838",NA
"b9f64441768e5529239e2cbfef5506b0","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3838",NA
"9575350f45addb6fd3f13c2287fd05a3","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3813","midas_s_11594"
"8b36a3ae8f31b0a88798e306e799032e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3813",NA
"a50968265227b61151f1bd4ae5fb5bf3","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3487","midas_s_13554"
"4df86e73d5f694af9655bcb20c07c96a","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_10587","midas_s_10587"
"4e38102925b8d5785723cc6aaabcc16d","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3487","midas_s_32220"
"bd3a217c90ba6d272061004914dd4ed0","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_3487","midas_s_24633"
"c5dd8878cf19581aa9157239bf2f686c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_12057","midas_s_13409"
"b5b0791d9091f261b0bddcc3a3f4d45d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"1c90000354646e96a6ba2984d5d4172d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"b3872bc719e15bced4c40b2eab44d1be","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"51b2e1ccea01bb61db48a489674051cc","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"18684314b7952bfd9163b0d41dbf7c02","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"bbb265fb3e7a0752ebf597a8844bfc16","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_9697"
"9abcf2da8617751337b74ced866e2963","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_44774"
"aa3ba462019da5ddaed31fb23720a6e6","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"e3609517df4194fc639c7744505111c0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_37793"
"d4ce9d772c39bd6150b1dd2262bcb018","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"755205ebed86c7df809d2bb5aebe27ba","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"c41d0b02cfbfb4b605b7fed2ceb1b277","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"2d42dc7414ac627a75180b0d41a219a9","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"3646d31c1928b3b028229e0b4ed93fd7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"fac816cb6e7edca9a894998a8329e57f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"e2d26cbd95438222c1da0d8435443ddd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"c0ae18c3d77ea48cb6a2083552db2060","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"a0475ed6094eab25ec34be738623c9b8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"d69f0669d1b4c24eb9324f450b541025","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"57be4983954378c0d7dc6753a650b9c3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"a17245867cbb4a645154a7233d6fe20e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"3b2a9d21ed7851d3006a6ef01c6151ad","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"5a75ee0d4c98078a83161ce431d168c0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"4c1a88e377091f87ffabed901e534c3c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"75b13cce745eb291a9d3087b83fe0079","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_69477"
"87ccf66636b08841ae0a6e7b81998ebc","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","midas_s_69477"
"59b2314851d3af6f47dca01de0e627d4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"7585292f1d7c285759316a7483d02fd2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ba819738e76e16dfc9d4b545eb54a438","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"002787c1467552ccf11483d29c3e00e4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"0d3bc0217195292683281cc7ff2c6e17","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"91102c530f961bb6140720dff31209ff","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"905f674566090580bcef1aa827489c11","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","midas_g_2661","midas_s_2661"
"64dac5e6b61d3ec3752de43bdeadb831","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","midas_g_2661","midas_s_2661"
"124f6506473b571fce393ff65343c0a5","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","midas_s_15079"
"7bdf1210638be721950195636d6787f6","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"88ddec40c60b24d2aaedb9c34c8269b1","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"baef91cb1bad2238709c81da29b604ef","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"81e4e33cb1a6df0fa2543cf97e5a8483","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","midas_s_10754"
"a8344a3e067f4d413618e226f05fa43b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"4680abc2c80409da5423572266d52226","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"fcfc960d10398007b478704659adeb49","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"c07c3dbc8e15fe3ee2eb1a274f896601","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"bb78f08b459c03ef513545335d8edb16","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"df1b863061123d0bb8c176eb0b2defd7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"4649a223cbe0988a2e48c5fdcf27872c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"2e8e24514d4742a08db393774885c6f3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"e7d18dd11aacb31ea50270333dfac700","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"b914bda01f2fd617eb2750accb06a284","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","midas_s_14427"
"6699e0adecfb77c40ecf64ade2581d94","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"cd259dd13e5a8f79134e1c102c1c80ef","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"cd3aa1c4f1f011a69fc5778646519f2a","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8","midas_s_18484"
"5441293b9add01d4fd09cd5370138bc1","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Ca_Epiflobacter",NA
"2afb43810d60322d0d5d5114d519e748","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Ca_Epiflobacter",NA
"5d06eddcb5d11fb3d8dd67ddcf953e6f","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Ca_Epiflobacter","midas_s_89"
"e5e089e059da889289ee4eda3c3a2d00","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Ca_Epiflobacter","midas_s_89"
"2bae71258e022a364ddcd2719553e6df","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_111","midas_s_111"
"273529685c54d5323387c9882a38ca44","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_351",NA
"b15060efc1329cf1f82a38684967a18f","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_65","midas_s_65"
"fe1ae79503d8829f9c4ca3feb74a36a2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_20","midas_s_68"
"e3ce7ccb73ad24501e84d94b5e7c527b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter",NA
"11a25a4004d1811fb2f5bb282e9000a0","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter",NA
"b888994378029219291d83de1611160e","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_3144",NA
"e25be464cb2caf3f6c932a03a7e544bc","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1063","midas_s_1063"
"f7a2b1d6d2852f698815c65986568b68","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_788","midas_s_12734"
"eafa26d009fbbd77302a091b4dc77593","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter","midas_s_970"
"979b405e73b503813e73886c663aceaa","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter","midas_s_970"
"3cc0810ecd0aaaeef91638c8866ce972","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_16649","midas_s_26839"
"1bc36106c0112d45f202fed5fcb7d2bc","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_729",NA
"4d125da146e0e97fb565d9e9e994830c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_894","midas_s_12011"
"2c59176fd1cb4bb899b82560d78296a5","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1409","midas_s_13530"
"540cfc194ed35a2d73ff5e8332e9c85c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1409","midas_s_13530"
"4149494dc2d75326c057d2ef1b7e33c0","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1409","midas_s_1409"
"e05a92f7f965dd0ccb8fafda9e63c9cc","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1409","midas_s_20950"
"9e030a1317057444e3571327f553f2d4","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_80398","midas_s_80398"
"2f898d9b5dd9ece8836f54bea2888845","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1226","midas_s_13139"
"0f51f66d2469e2dc7f014722e272102b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","midas_g_1226","midas_s_1226"
"7ccf62471bf4c196ee3a4480d3df6103","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_18379","midas_g_23903","midas_s_23903"
"9e853509f99f3250938d3e2a78947d35","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_108","midas_g_558",NA
"48894ebcd072d398d7dec836bee1c1a2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_108","midas_g_558",NA
"5c57cc64e7985e4db789799c6efe70e2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","midas_g_1195","midas_s_1195"
"a5b420acd4f6172a309f7ff45f0f4567","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_2092","midas_g_2092","midas_s_2092"
"518e88c8cf60fa6b52a4f7a3d7716f70","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_108","midas_g_108","midas_s_108"
"5053387bc3a0d7eec89e54f8df82481c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_7176","midas_s_7176"
"fdc97d8c81a595a88173599b98cda7dc","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_7176","midas_s_7176"
"dde01ac8643b192e4e4118aac3f4a15f","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_11201","midas_s_11201"
"ba642e70271b75991849ba1835f9cb90","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_15175","midas_s_15175"
"0b886c176d9f7dd89c957f11cb337e71","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_10909",NA
"6aa1201416b025d43bedbea362fd047e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_5889","midas_s_16658"
"d700d709d5e22d34cbfc69da0e69088c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","midas_g_5889",NA
"58170f812d875827788d594fb6ddd4ce","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","DMER64","midas_s_3652"
"7876f95f59cea5d3c7f9dcd6c7238ba4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","midas_g_1227","midas_s_33480"
"a9542c8a1d79fcaa795a0b419a965182","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_2126","midas_s_9620"
"86524af3ee5af9a29b9dd6037cdce11b","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_2126",NA
"18575a78a28e5685e0d1f578a0a97d95","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","midas_g_9711","midas_s_9711"
"1da1a6533b4441df638d32473ded8f3c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_1363",NA
"8b6fc012c68aa1e335fab6f8dbd08308","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_1363",NA
"4ac193f49185bb080c934ba9a00a815e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_1363",NA
"1f14206b022a7692623aa8a31370eec7","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_283","midas_s_283"
"94a6f092832493d6722910c80d524a31","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_300","midas_s_364"
"dd6fefe041303ae392d88c1a58620a4d","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","midas_g_300",NA
"6d2b12f56aba8a10b73df32baea82f6e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_18164","midas_s_18164"
"4b792f9b610f127f258d492c6e4e298c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus","midas_s_13421"
"b95b6780c4c860d32cbcc5163e9201c1","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","midas_g_1061","midas_s_10634"
"f655121153e2dae8eb32f474d19f1306","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","midas_g_1061",NA
"c52cf1ae25efe2391488fbe2f53e8dd2","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","midas_s_1390"
"85491662ea730f70860be7fa8e72a1d8","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","midas_s_362"
"d767732025a8359df0a99915193edd79","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","midas_s_362"
"2f8b371679c3dbf47fff4feb28e3f194","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium",NA
"ad363589229fb0f94d7a5422cfd55d15","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","midas_g_18382","midas_s_28021"
"53891fc592132e8dd1455eeaa97fd3ca","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","midas_g_7606","midas_s_11849"
"01dd44ee4f7f9c37e899ba15b0d79ee8","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","midas_g_2243","midas_s_2243"
"64f3d54c5f5e27ec7be87b652ff3b406","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","midas_g_3846",NA
"323bed9420a521f042cec9b758ec513f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","midas_g_4479","midas_s_4479"
"e8499ff61a0580bb18c06078ff676d9d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","midas_g_4479","midas_s_4479"
"e312468b6d179124931c455eca2e9392","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","midas_s_6862"
"59700b269035a5f25f8d14ed0539fb79","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","midas_g_10471","midas_s_10471"
"62925abc081ef537aea1336e58a4548a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","midas_g_410","midas_s_410"
"e1809c067af83a3dc4623ce28f35fe79","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","midas_g_19","midas_s_19"
"b4047348b90c6f16b7fba7f7330bf87e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","midas_g_22","midas_s_22"
"e561c5c5f92aa66e6b1befb81385d1fc","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","midas_g_141","midas_s_141"
"22635faf9af813c32b94e1211f353347","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Blvii28_wastewater-sludge_group","midas_s_38054"
"6b0022fbaf3d6dd6dfb05308668762c4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Blvii28_wastewater-sludge_group","midas_s_38054"
"dd6a3a614f9ac089028e62334751b096","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"deaade889fb5fcb478f29bdbdc368db0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_225",NA
"617e100405e61043b19af8618ce20b63","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_225",NA
"c6a0f765be31e832b7f902dca6df2291","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_385","midas_s_1233"
"301b13c6ba61fa2cf38f9836975b6522","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_434",NA
"e04cecbc786a89240925c76661a18fcf","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843",NA
"52c56b2797a90ab7ee40fd8f02cd8e13","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843",NA
"eae0c41cdc96f0677e03a718cf6ec3ae","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843",NA
"ec129d234cb9a7d5e96ceee66b5b6017","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_843",NA
"f760c9bc37df10f97d0cea7989e615d2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_225","midas_s_1225"
"53c78a89776e88d43295cf0fad8e4db3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","midas_g_3186","midas_s_47196"
"990362def3354ad27783f1cd6c5b71b4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","M2PB4-65_termite_group","midas_g_2475",NA
"760408361adc9fc57e044efa1049ff64","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","midas_s_1430"
"2b961368ac7459d37b18e3f07f82deb8","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12",NA
"99435afd2bd3ae714dc16c499df8c2a1","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","midas_s_1472"
"1f99f525e8dc29633c50ee0f13dfd459","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"5fda1b452d5bee7761fd48f12f13a011","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"df1a52d3ac671303d845fa6963c4bed1","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12",NA
"cd4a861b25deb1d45adfd933b95ebda9","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","midas_g_6116","midas_s_13935"
"a47da911b4fb720959d3a4bac13b75b0","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","midas_g_6116",NA
"c559c6c508ddb2079c28a6eebc50c8e1","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","midas_g_6116","midas_s_6414"
"a33fe12455b893899c6ddef9302bad21","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","midas_g_6116","midas_s_6414"
"d7fd0567c83be7fe0f0b243c16b05760","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","midas_g_6116","midas_s_6414"
"273d729cf7956102b9e7351afe9bce2b","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia","midas_s_14225"
